Year,Annual CH4 Mean,Annual CH4 Uncertainty,Annual CO2 Mean,Annual CO2 Uncertainty,Annual N2O Mean,Annual N2O Uncertainty,Jan (Land-Ocean Global Means),Feb (Land-Ocean Global Means),Mar (Land-Ocean Global Means),Apr (Land-Ocean Global Means),May (Land-Ocean Global Means),Jun (Land-Ocean Global Means),Jul (Land-Ocean Global Means),Aug (Land-Ocean Global Means),Sep (Land-Ocean Global Means),Oct (Land-Ocean Global Means),Nov (Land-Ocean Global Means),Dec (Land-Ocean Global Means),Land-Ocean Global Mean (Jan - Dec),D-N (Land-Ocean Global Means),DJF (Land-Ocean Global Means),MAM (Land-Ocean Global Means),JJA (Land-Ocean Global Means),SON (Land-Ocean Global Means),TSI,TSI_UNC,Annual CO2 Concentration Mean,Annual CO2 Mean / Annual CH4 Mean,Annual N2O Mean / Annual CO2 Mean,Annual N2O Mean / Annual CH4 Mean,Annual CO2 Concentration Mean / Annual CO2 Mean,Annual CH4 Mean / Annual CO2 Mean,Annual CO2 Mean / Annual N2O Mean,Annual CH4 Mean / Annual N2O Mean,Annual CO2 Mean / Annual CO2 Concentration Mean,TSI * TSI_UNC,Annual CO2 Mean + Annual N2O Mean,Annual CH4 Mean + Annual N2O Mean,Annual CH4 Mean + Annual CO2 Mean
-690368.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4733211810772,0.12302793179584953,0.24356232,202.57970235311,0.000902478358787993,0.18282379730339482,6.74219005099195e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1483197.584815744,167.4992469001343,361577.0660261194,2109.275152439024,363034.29867855844
-690018.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4733211810772,0.12302793179584953,0.23937874,202.57970235311,0.000902478358787993,0.18282379730339482,6.626381943015606e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1509119.1672916291,167.4992469001343,361577.0660261194,2109.275152439024,363034.29867855844
-689518.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4733211810772,0.12302793179584953,0.238416,202.57970235311,0.000902478358787993,0.18282379730339482,6.599731777876384e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1515213.092980838,167.4992469001343,361577.0660261194,2109.275152439024,363034.29867855844
-689272.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4733211810772,0.12302793179584953,0.23928792999999998,202.57970235311,0.000902478358787993,0.18282379730339482,6.623868178659401e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1509691.8794697227,167.4992469001343,361577.0660261194,2109.275152439024,363034.29867855844
-688786.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4733211810772,0.12302793179584953,0.23645357,202.57970235311,0.000902478358787993,0.18282379730339482,6.545408613185852e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1527788.4989265308,167.4992469001343,361577.0660261194,2109.275152439024,363034.29867855844
-688525.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4733211810772,0.12302793179584953,0.23580005,202.57970235311,0.000902478358787993,0.18282379730339482,6.5273181464744e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1532022.7657972057,167.4992469001343,361577.0660261194,2109.275152439024,363034.29867855844
-688001.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4733211810772,0.12302793179584953,0.23226747,202.57970235311,0.000902478358787993,0.18282379730339482,6.429530747625788e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1555323.458666508,167.4992469001343,361577.0660261194,2109.275152439024,363034.29867855844
-687743.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4733211810772,0.12302793179584953,0.23207478,202.57970235311,0.000902478358787993,0.18282379730339482,6.424196783813464e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1556614.8324092752,167.4992469001343,361577.0660261194,2109.275152439024,363034.29867855844
-687208.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4733211810772,0.12302793179584953,0.2306688,202.57970235311,0.000902478358787993,0.18282379730339482,6.385277034782113e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1566102.7619518521,167.4992469001343,361577.0660261194,2109.275152439024,363034.29867855844
-686860.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4733211810772,0.12302793179584953,0.22763585,202.57970235311,0.000902478358787993,0.18282379730339482,6.301320184169275e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1586969.033111961,167.4992469001343,361577.0660261194,2109.275152439024,363034.29867855844
-686350.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4733211810772,0.12302793179584953,0.22765047000000002,202.57970235311,0.000902478358787993,0.18282379730339482,6.301724888881177e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1586867.1159612339,167.4992469001343,361577.0660261194,2109.275152439024,363034.29867855844
-686050.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4733211810772,0.12302793179584953,0.22672893,202.57970235311,0.000902478358787993,0.18282379730339482,6.276215204872619e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1593316.9392018893,167.4992469001343,361577.0660261194,2109.275152439024,363034.29867855844
-685496.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4733211810772,0.12302793179584953,0.22296501000000002,202.57970235311,0.000902478358787993,0.18282379730339482,6.172023949112165e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1620214.0630770694,167.4992469001343,361577.0660261194,2109.275152439024,363034.29867855844
-685204.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4733211810772,0.12302793179584953,0.22270444,202.57970235311,0.000902478358787993,0.18282379730339482,6.164810959592329e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1622109.755764723,167.4992469001343,361577.0660261194,2109.275152439024,363034.29867855844
-684632.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4733211810772,0.12302793179584953,0.22261792,202.57970235311,0.000902478358787993,0.18282379730339482,6.162415949217933e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1622740.185408791,167.4992469001343,361577.0660261194,2109.275152439024,363034.29867855844
-684319.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4733211810772,0.12302793179584953,0.22063167,202.57970235311,0.000902478358787993,0.18282379730339482,6.107433409271759e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1637349.0024171027,167.4992469001343,361577.0660261194,2109.275152439024,363034.29867855844
-683730.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4733211810772,0.12302793179584953,0.22062262000000002,202.57970235311,0.000902478358787993,0.18282379730339482,6.107182890965145e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1637416.1669194181,167.4992469001343,361577.0660261194,2109.275152439024,363034.29867855844
-683345.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4733211810772,0.12302793179584953,0.22182036,202.57970235311,0.000902478358787993,0.18282379730339482,6.140338227602089e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1628574.7835596309,167.4992469001343,361577.0660261194,2109.275152439024,363034.29867855844
-682808.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4733211810772,0.12302793179584953,0.22435607999999999,202.57970235311,0.000902478358787993,0.18282379730339482,6.210530965773171e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1610168.28595026,167.4992469001343,361577.0660261194,2109.275152439024,363034.29867855844
-682474.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4733211810772,0.12302793179584953,0.2256416,202.57970235311,0.000902478358787993,0.18282379730339482,6.246116191576371e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1600994.8731799428,167.4992469001343,361577.0660261194,2109.275152439024,363034.29867855844
-681879.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4733211810772,0.12302793179584953,0.22269672,202.57970235311,0.000902478358787993,0.18282379730339482,6.164597257788232e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1622165.9877887713,167.4992469001343,361577.0660261194,2109.275152439024,363034.29867855844
-681508.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4733211810772,0.12302793179584953,0.22023521,202.57970235311,0.000902478358787993,0.18282379730339482,6.096458769731389e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1640296.5028894308,167.4992469001343,361577.0660261194,2109.275152439024,363034.29867855844
-680790.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4733211810772,0.12302793179584953,0.21914118999999999,202.57970235311,0.000902478358787993,0.18282379730339482,6.066174566659312e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1648485.3658781329,167.4992469001343,361577.0660261194,2109.275152439024,363034.29867855844
-680394.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4733211810772,0.12302793179584953,0.22130626,202.57970235311,0.000902478358787993,0.18282379730339482,6.12610712689154e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1632358.0036828574,167.4992469001343,361577.0660261194,2109.275152439024,363034.29867855844
-679720.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4733211810772,0.12302793179584953,0.22789516,202.57970235311,0.000902478358787993,0.18282379730339482,6.308498294897252e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1585163.3039337886,167.4992469001343,361577.0660261194,2109.275152439024,363034.29867855844
-679276.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4733211810772,0.12302793179584953,0.22580856,202.57970235311,0.000902478358787993,0.18282379730339482,6.250737908313646e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1599811.1177721492,167.4992469001343,361577.0660261194,2109.275152439024,363034.29867855844
-678678.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4733211810772,0.12302793179584953,0.233108,202.57970235311,0.000902478358787993,0.18282379730339482,6.452797946770386e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1549715.3455742376,167.4992469001343,361577.0660261194,2109.275152439024,363034.29867855844
-678363.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4733211810772,0.12302793179584953,0.23361110999999998,202.57970235311,0.000902478358787993,0.18282379730339482,6.466724826907487e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1546377.8446843536,167.4992469001343,361577.0660261194,2109.275152439024,363034.29867855844
-677785.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4733211810772,0.12302793179584953,0.23270102,202.57970235311,0.000902478358787993,0.18282379730339482,6.441532096999565e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1552425.7039187856,167.4992469001343,361577.0660261194,2109.275152439024,363034.29867855844
-677505.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4733211810772,0.12302793179584953,0.22916046,202.57970235311,0.000902478358787993,0.18282379730339482,6.343523799135839e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1576410.8903260161,167.4992469001343,361577.0660261194,2109.275152439024,363034.29867855844
-676792.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4733211810772,0.12302793179584953,0.22008624000000002,202.57970235311,0.000902478358787993,0.18282379730339482,6.09233504463345e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1641406.7720731627,167.4992469001343,361577.0660261194,2109.275152439024,363034.29867855844
-676378.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4733211810772,0.12302793179584953,0.21820973000000002,202.57970235311,0.000902478358787993,0.18282379730339482,6.040390281368809e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1655522.1656528304,167.4992469001343,361577.0660261194,2109.275152439024,363034.29867855844
-675651.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4733211810772,0.12302793179584953,0.2165907,202.57970235311,0.000902478358787993,0.18282379730339482,5.995572971539203e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1667897.304806344,167.4992469001343,361577.0660261194,2109.275152439024,363034.29867855844
-675202.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4733211810772,0.12302793179584953,0.21996239,202.57970235311,0.000902478358787993,0.18282379730339482,6.088906680846247e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1642330.9674718454,167.4992469001343,361577.0660261194,2109.275152439024,363034.29867855844
-674581.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4733211810772,0.12302793179584953,0.22257486,202.57970235311,0.000902478358787993,0.18282379730339482,6.161223980346904e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1623054.1255922588,167.4992469001343,361577.0660261194,2109.275152439024,363034.29867855844
-673457.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4733211810772,0.12302793179584953,0.21612248,202.57970235311,0.000902478358787993,0.18282379730339482,5.982611901757657e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1671510.7321372556,167.4992469001343,361577.0660261194,2109.275152439024,363034.29867855844
-673078.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4733211810772,0.12302793179584953,0.21169145,202.57970235311,0.000902478358787993,0.18282379730339482,5.859953986602115e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1706498.041258253,167.4992469001343,361577.0660261194,2109.275152439024,363034.29867855844
-672279.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4733211810772,0.12302793179584953,0.20466974,202.57970235311,0.000902478358787993,0.18282379730339482,5.665581953592449e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1765043.7469462727,167.4992469001343,361577.0660261194,2109.275152439024,363034.29867855844
-671746.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4733211810772,0.12302793179584953,0.2011221,202.57970235311,0.000902478358787993,0.18282379730339482,5.567377670136367e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1796177.7685103696,167.4992469001343,361577.0660261194,2109.275152439024,363034.29867855844
